550,2000,887.78,29.1679,4.1463,1706.59,
550,2000,883.669,29.472,4.13764,1698.26,
550,2000,887.007,31.5391,4.18247,1707.57,
550,2000,845.271,28.9442,4.08112,1639.38,
550,2000,882.072,28.8375,4.17669,1707.49,
550,2000,860.951,26.2511,4.10221,1645.56,
600,2000,1059.7,29.1637,4.97577,2215.93,
600,2000,1035.59,31.978,4.78918,2107.52,
600,2000,1092.46,38.4416,4.96832,2212.73,
600,2000,1036.17,30.9907,4.86103,2128.06,
600,2000,1089.47,35.187,4.99807,2219.17,
600,2000,1020.6,32.183,4.81847,2121.8,
600,2000,1061.01,32.5024,5.0136,2208.69,
600,2000,1023.57,30.474,4.86726,2121.5,
600,2000,1055.65,31.5857,4.98419,2198.69,
600,2000,1037.35,34.716,4.86638,2148.98,
650,2000,1279.47,37.6059,5.78949,2819.33,
650,2000,1243.04,33.398,5.73994,2699.3,
650,2000,1293.25,32.6321,5.85929,2822.53,
650,2000,1240.03,36.9461,5.49448,2686.19,
650,2000,1241.24,39.2209,5.80357,2786.31,
650,2000,1252.32,30.7456,5.6787,2682.88,
650,2000,1275.39,35.4306,5.81015,2824.4,
650,2000,1251.05,32.9669,5.59601,2677.27,
650,2000,1305.89,38.9344,5.78845,2786.9,
650,2000,1244.99,32.905,5.7092,2693.13,
700,2000,1513.18,39.7565,6.59652,3573.48,
700,2000,1502.06,39.8624,6.85801,3403.58,
700,2000,1454.69,41.5404,6.57921,3382.88,
700,2000,1473.3,38.343,6.51714,3369.85,
700,2000,1493.54,41.1416,6.83758,3551.36,
700,2000,1486.56,35.6007,6.61477,3402.3,
700,2000,1447.68,39.4851,6.39905,3366.77,
700,2000,1430.12,36.1114,6.52534,3342,
700,2000,1442.76,33.3833,6.56084,3370.3,
700,2000,1461.21,39.7116,6.48649,3383.16,
750,2000,1756.79,46.6649,7.69577,4342.66,
750,2000,1710.77,36.6235,7.57843,4134.88,
750,2000,1708.91,37.5446,7.5722,4165.41,
750,2000,1693.32,42.9517,7.54662,4168.03,
750,2000,1668.89,38.5706,7.45524,4111.28,
750,2000,1719.95,40.499,7.44543,4153.57,
750,2000,1772.69,37.2733,7.7393,4310.83,
750,2000,1689.96,42.538,7.51601,4138.76,
750,2000,1761.59,41.9183,7.69626,4396.23,
750,2000,1715.47,45.1054,7.60893,4265,
800,2000,1990.14,47.6279,8.57355,5066.37,
800,2000,2081.5,45.2474,8.7088,5305.27,
800,2000,2107.78,52.2912,8.72598,5288.37,
800,2000,2042.63,50.3422,8.84247,5309.91,
800,2000,1986.02,41.7856,8.41514,5006.44,
800,2000,2004.78,47.3657,8.85779,5139.13,
800,2000,2072.14,42.497,8.75541,5209.71,
800,2000,2036.68,39.994,8.60024,5115.97,
800,2000,2036.24,46.1544,8.84002,5315.3,
800,2000,2046.43,46.5872,8.79202,5291.97,
850,2000,2275.6,55.6515,9.55552,6032.11,
850,2000,2347.34,51.3203,9.90239,6321.27,
850,2000,2294.79,55.7982,9.69889,6096.37,
850,2000,2392.54,53.6209,9.94787,6318.55,
850,2000,2369.09,50.8992,9.90469,6304.7,
850,2000,2381.51,48.8395,9.89445,6339.43,
850,2000,2254.78,51.462,9.68625,6098.26,
850,2000,2375.42,44.1455,9.82357,6301.83,
850,2000,2250.97,49.8358,9.64546,6083.15,
850,2000,2396.63,55.2491,9.73536,6319,
900,2000,2573.68,52.369,10.8267,7080.23,
900,2000,2608.57,60.1016,10.8044,7134.13,
900,2000,2602.38,51.2075,10.7531,7212.51,
900,2000,2611.76,56.1915,10.7132,7196.17,
900,2000,2568.92,50.1383,10.7387,7073.61,
900,2000,2691.61,60.4229,11.1341,7528.01,
900,2000,2566.07,48.123,10.8085,7070.28,
900,2000,2623.86,45.9685,10.9543,7497.54,
900,2000,2705.8,60.8539,11.0405,7632.15,
900,2000,2639.46,55.8153,11.0824,7426.54,
950,2000,3051.65,59.8304,12.0859,8429.09,
950,2000,2926.01,60.9758,12.2112,8572.62,
950,2000,2853.59,58.33,11.8004,8333.06,
950,2000,3080.35,57.1002,12.3003,8809.04,
950,2000,3068.61,63.5782,12.2394,8906.09,
950,2000,2946.09,51.5989,12.0782,8505.85,
950,2000,2969.51,61.6376,11.9574,8429.12,
950,2000,3021.63,58.8901,12.3596,8807.75,
950,2000,2918.76,53.2588,12.1437,8559.35,
950,2000,3058.23,60.3479,12.1643,8843.2,
1000,2000,3401.39,60.6516,13.5611,10243.8,
1000,2000,3432.94,62.3621,13.7216,10237.1,
1000,2000,3243.25,55.3644,13.4165,9829.01,
1000,2000,3453.13,67.7588,17.8785,9901.49,
1000,2000,3436.67,65.4148,13.5995,10325.5,
1000,2000,3295.33,57.3732,13.2601,9860.97,
1000,2000,3423.42,63.7987,13.7289,10451.9,
1000,2000,3360.94,61.7163,13.2783,9888.97,
1000,2000,3367.32,61.9685,13.4311,10105.1,
1000,2000,3262.75,71.6844,13.4808,9865.06,
